lemma,log_ratio,g_squared,p_value,p_value_fdr
ἐνθάς,-4.2470612643987025,-96.1992827982217,1.0388252294490464e-22,7.756907988296029e-20
πάτηρ,-4.135835629288478,-85.9380259664114,1.856640305693795e-20,9.902523687582549e-18
χρή,-3.9593791919469217,-71.8287978226722,2.3470185116234836e-17,1.030893366252503e-14
πόποι,-3.905311970676646,-67.98082651074333,1.6509309682689679e-16,6.663514345980747e-14
ἀτρεκής,-3.4998468625684818,-44.89299863917012,2.0810061587610444e-11,4.5040211557880345e-09
νημερτής,-3.4716759856017854,-43.61034153519384,4.007158807757222e-11,8.08687968041167e-09
δεῦρος,-3.442688448728533,-42.32768443121755,7.719210068607374e-11,1.4779318354433658e-08
ἔμι,-3.3820638269120984,-39.76237022326497,2.8681822424002223e-10,4.923383173333899e-08
τίπτε,-3.2836237540988455,-35.9143989113361,2.0617938808176388e-09,3.207378105846939e-07
Τηλέμαχʼ,-3.212164790116701,-33.349084703383525,7.70140582248641e-09,1.0953599481239242e-06
σύνος,-3.174424462133854,-32.06642759940724,1.489898841520261e-08,1.9690397609967764e-06
δοκέω,-3.174424462133854,-32.06642759940724,1.489898841520261e-08,1.9690397609967764e-06
νώιος,-3.1352037489805724,-30.783770495430943,2.8844015262599277e-08,3.61980272211477e-06
οἴομαι,-3.1251534131270713,-103.17814192120886,3.0632723892551653e-24,2.5414949922853688e-21
οἶκα,-3.115001041663053,-53.300045683853405,2.862998848093487e-13,7.635004428112167e-11
ἔστος,-3.0073703774706875,-26.935799183502077,2.1032681305123807e-07,2.094013750738126e-05
ἐτεός,-3.0073703774706875,-26.935799183502077,2.1032681305123807e-07,2.094013750738126e-05
πῆ,-3.0073703774706875,-26.935799183502077,2.1032681305123807e-07,2.094013750738126e-05
ἄγʼ,-2.960850361835795,-25.653142079525786,4.0862959854351113e-07,3.862325585220756e-05
ἅδος,-2.960850361835795,-44.633199657653556,2.3762789000742865e-11,5.069621299101341e-09
πολυμήχης,-2.960850361835795,-25.653142079525786,4.0862959854351113e-07,3.862325585220756e-05
πέπων,-2.9120601976663627,-24.370484975549502,7.947708012868898e-07,6.564601253901968e-05
κύδιστος,-2.9120601976663627,-24.370484975549502,7.947708012868898e-07,6.564601253901968e-05
ἀτάσθαλος,-2.860766903278812,-23.08782787157321,1.5476737181672451e-06,0.00011792326177096755
ἱκέτης,-2.860766903278812,-23.08782787157321,1.5476737181672451e-06,0.00011792326177096755
κτῆμα,-2.8430673261794115,-56.20872900471956,6.517155719878966e-14,2.0276500733473433e-11
ἄγες,-2.8066996820085364,-21.80517076759692,3.0178573023932307e-06,0.00021258811770726653
θήν,-2.7495412681685876,-20.52251366362063,5.893398326025549e-06,0.0003826609156559372
δύναμις,-2.688916646352153,-19.239856559644338,1.1528125647699829e-05,0.0006725040172763641
οὐʼός,-2.688916646352153,-19.239856559644338,1.1528125647699829e-05,0.0006725040172763641
δυσμενής,-2.688916646352153,-32.35807598283692,1.2822319699191191e-08,1.725121823312804e-06
τόδος,-2.688916646352153,-19.239856559644338,1.1528125647699829e-05,0.0006725040172763641
ὀφείλω,-2.688916646352153,-19.239856559644338,1.1528125647699829e-05,0.0006725040172763641
τέκνον,-2.663598838367863,-72.88261124636719,1.375951428053537e-17,6.42139332079735e-15
αἶθις,-2.624378125214582,-17.95719945566805,2.2592824997203267e-05,0.0011943139104905055
Αἴγυπτος,-2.624378125214582,-17.95719945566805,2.2592824997203267e-05,0.0011943139104905055
Ἀχαιίς,-2.624378125214582,-17.95719945566805,2.2592824997203267e-05,0.0011943139104905055
σχέτλιος,-2.5904765735389006,-28.710290202607425,8.40559037017303e-08,9.438277187080003e-06
ὅδι,-2.5904765735389006,-28.710290202607425,8.40559037017303e-08,9.438277187080003e-06
πῆμα,-2.5789157511378247,-40.59094096159068,1.876747431656695e-10,3.376788692091697e-08
δαιμόνιος,-2.5553852537276303,-16.674542351691763,4.4372483982844946e-05,0.002123906012178867
γωωνός,-2.5553852537276303,-16.674542351691763,4.4372483982844946e-05,0.002123906012178867
γέρας,-2.5553852537276303,-39.40242322672529,3.448687324369425e-10,5.8525791479696576e-08
ἆ,-2.5553852537276303,-16.674542351691763,4.4372483982844946e-05,0.002123906012178867
τελέω,-2.5347659665248945,-85.30938467470483,2.5514939562664495e-20,1.3139314049270053e-17
ζόφος,-2.4812772815739086,-15.391885247715472,8.736265960700441e-05,0.003749063099341965
μήτης,-2.4812772815739086,-15.391885247715472,8.736265960700441e-05,0.003749063099341965
ἰότης,-2.4812772815739086,-15.391885247715472,8.736265960700441e-05,0.003749063099341965
βάζω,-2.4812772815739086,-15.391885247715472,8.736265960700441e-05,0.003749063099341965
ὀνίνημι,-2.4812772815739086,-15.391885247715472,8.736265960700441e-05,0.003749063099341965
τοιόσδε,-2.4812772815739086,-15.391885247715472,8.736265960700441e-05,0.003749063099341965
ἀμείνων,-2.442056568420627,-44.397704891245965,2.6800110716300786e-11,5.637082442777971e-09
εἶμʼ,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
Τρῳάς,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
αἴτιος,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
σήμερον,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
οἶτος,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
τόνυ,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
ἐπικεύθω,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
δάω,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
ἔρχος,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
ἐξερέω,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
τελέθω,-2.401234573900372,-14.109228143739184,0.0001724954494247395,0.006538190461190507
ζώω,-2.3440761600604234,-29.98660162733684,4.35041936930241e-08,5.2394486178356605e-06
Περσεφόνεια,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
κατέκτανος,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
μαψίδιος,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
αὔριον,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
φαίδις,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
ἐπαμύνω,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
τίπτας,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
ὄλβιος,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
ἐξαλαπάζω,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
ἀπηνής,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
ὠκύμορος,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
ἔλπος,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
ἔλδωρ,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
ἀκούσης,-2.314223196910742,-12.826571039762893,0.00034173144884152944,0.01136618587304989
πομπός,-2.2677031812758495,-19.108087497977053,1.2352035564164936e-05,0.0007067635981426787
δύστηνος,-2.2677031812758495,-19.108087497977053,1.2352035564164936e-05,0.0007067635981426787
σάφα,-2.2677031812758495,-19.108087497977053,1.2352035564164936e-05,0.0007067635981426787
Θεσπρωτός,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
Τροίαθεν,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
βασιλεύω,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
ἐστός,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
ἐπέοικε,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
συντίθημι,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
νηπύτιος,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
σόμειμαι,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
ἐκπέρθω,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
νέμεσις,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
ἠερόεις,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
μείς,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
βέλτερος,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
ἔος,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
Ἀχαιίαδος,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
Ἀντίνος,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
μεταμώνιος,-2.2189130171064173,-11.543913935786605,0.0006797139492944259,0.01937184755489114
εὖχος,-2.1676197227188667,-16.748126808185795,4.2684384338859695e-05,0.002069638297780944
