lemma,0
κακός,208.09831402113107
θεός,159.34296443597736
ξένος,146.8237068056965
ἐθέλω,143.00642217744482
οἶδα,131.1643200969928
δίδωμι,123.96318067948852
οἴομαι,117.2003841335613
ἄνθρωπος,99.16534216990482
φίλος,91.85437336436155
τελέω,75.75059715839119
πατρίς,74.32028217614607
ἀνήρ,72.96385247158085
ναῦς,71.64574751097274
οἶκος,71.55705049925888
χρή,69.90863856477344
τέκνον,68.98708341344656
ῥέζω,66.32170937481331
πόποι,66.02482531117492
πάσχω,65.69422094241122
ἦμαρ,62.11079875411943
ὄλλυμι,61.75971306084514
κτῆμα,61.741837617104466
ἔργον,61.72698917057585
μήτηρ,58.11626527853839
θνῄσκω,55.6400920923551
τίπτε,54.373385550379346
πατήρ,54.032066451314606
βροτός,53.42834931916755
ἀπόλλυμι,50.96938731840709
καταλέγω,49.68381371430532
πῆμα,44.68031833383036
Ἰθάκη,44.13725008242658
ἀτρεκής,44.016550207449946
Κίρκη,43.473643705191165
φράζω,41.85156162552593
ἀμείνων,41.42726814955219
πυνθάνομαι,41.32097310755398
ἔρχομαι,40.37498887075864
μέγαρον,39.69687493973416
ἀθάνατος,39.2912468326603
γέρας,38.667655119228186
ἄνωγα,38.375046994919664
κτείνω,37.23948581985637
τλάω,36.892207588541694
γενεά,36.47835113548325
τοιόσδε,36.24892370025289
νόστος,35.561192653917765
μάχομαι,35.16507324896165
ὀφείλω,34.95431928238672
ἱκνέομαι,34.20692030015012
μιμνήσκω,33.92063528250266
φιλέω,33.831266019946234
δυσμενής,32.71523649726271
σώζω,32.64415350136207
ζώω,32.17745221391955
ἔρδω,32.079225302991865
ἐάω,31.85794465700107
μέλω,31.57549826106638
νημερτής,31.48515940215022
σχέτλιος,31.48515940215022
Ζεύς,31.420971827519168
πόλις,31.38066624022612
νόος,29.816623194213506
πολυμήχανος,29.775901610922023
χαλεπός,29.569481769891517
κλέος,29.257489228705214
τέκος,29.056350980140405
νῆσος,28.550295803648797
δαιμόνιος,28.48129719305585
ἐτεός,28.48129719305585
ὁράω,28.33439018966032
τίνω,28.12826820087546
τιμή,27.639986011229134
δῆμος,27.213934399934708
εἴθε,27.186692775189673
ἐσθλός,26.78269543313619
δοκέω,26.587934721918558
ἄλγος,26.519444880107194
Ἀχαιίς,25.892088357323495
ἄριστος,25.74352392951328
μεταλλάω,25.370272357462067
γαῖα,24.99893257734118
πῆ,24.59748393945732
ἐκτελέω,24.517903381604224
ἀμύνω,24.29505363488287
πομπή,24.155689286594274
αἰνός,23.87510733811105
ἔδω,23.338189120560205
πέπων,23.302879521591148
βάζω,23.302879521591148
ἀτάσθαλος,23.302879521591148
τίκτω,23.231994214977178
θνητός,23.038285731137968
ἀποπέμπω,22.944442331476235
φαγεῖν,22.944442331476235
μυθέομαι,22.572651314857985
Κύκλωψ,22.078434143704893
ᾍδης,22.0405365448997
κήδω,22.0405365448997
αἴτιος,22.008275103724973
νέομαι,21.90902042572241
φρήν,21.636536521370502
πέμπω,21.40575589818394
κῆδος,21.323491210420144
γάμος,21.18549679468954
γένος,21.18549679468954
ἀλάομαι,21.07108093709986
ἆθλος,21.050332174044268
κράτος,20.98401525753807
πείθω,20.966546985180017
ὀνίνημι,20.7136706858588
θήν,20.7136706858588
Λαερτιάδης,20.541229054080755
ἔτος,20.533157856322262
δύστηνος,20.533157856322262
ταχύς,20.399472976655638
Ἄργος,20.389425819599513
νοστέω,20.1829771409855
πόλεμος,20.032720788385802
χρεώ,19.93343991964174
ὅρκιον,19.896512812443994
γαμέω,19.896512812443994
δαίμων,19.881408967170508
δειλός,19.532845962142094
ἔρομαι,19.463695957142882
γυνή,19.433333727348163
ὄλβιος,19.419066267992623
ἀλάλημαι,19.419066267992623
ἱκέτης,19.419066267992623
μείς,19.419066267992623
ἐίσκω,19.419066267992623
ἐξερέω,19.419066267992623
θάνατος,19.401766795472753
σάφα,19.333827559614093
ἑταῖρος,19.176056227975835
βουλεύω,19.097104667564885
καταλείπω,18.816422367974937
ἀποτίνω,18.816422367974937
αἰδώς,18.802214311522096
ἤπιος,18.802214311522096
κύδιστος,18.13926485013714
φέρτατος,18.129093946084026
Εὐρύλοχος,18.124461850126444
ἆ,18.124461850126444
ὄλεθρος,18.07382169449961
Ἀχαιός,18.048993103510583
νύξ,17.617150069040676
πρόφρων,17.54194347837022
πότμος,17.54194347837022
ἀνάσσω,17.513979602355096
ὄμνυμι,17.17334850951976
ἐνέπω,17.17334850951976
ἄγω,17.097981296226898
εὖχος,16.94997224204306
ἀπέχω,16.94997224204306
ἕκηλος,16.94997224204306
φυλάσσω,16.915633009973117
τοσόσδε,16.829857432260273
ἐπικεύθω,16.829857432260273
ἀντιάζω,16.829857432260273
Περσεφόνεια,16.829857432260273
πολεμίζω,16.597154990657224
νόημα,16.561271238101778
θαρσέω,16.561271238101778
θέμις,16.560502930350196
βία,16.3406759711515
μοῖρα,16.151546740366747
ἀριστεύς,16.0288094089263
λυγρός,15.880745023745092
δόλος,15.852498802923856
Ὀλύμπιος,15.852498802923856
ἀρείων,15.766536161889114
κουρίδιος,15.766536161889114
κατέπεφνον,15.766536161889114
Τροία,15.615409340930007
τίη,15.535253014394096
ἰότης,15.535253014394096
ἐπέοικε,15.535253014394096
μαῖα,15.535253014394096
κατέδω,15.535253014394096
τελέθω,15.535253014394096
ἐξαλαπάζω,15.535253014394096
ξενίζω,15.535253014394096
ζόφος,15.535253014394096
δάω,15.452881362986467
ἄλοχος,15.160335218863029
ὑπισχνέομαι,15.025661017866922
Ἴλιος,14.92774298795365
πόντος,14.71629323928849
δαμάζω,14.62343941853537
κρείσσων,14.589646744135173
μέθυ,14.589646744135173
ἀλλότριος,14.589646744135173
κεύθω,14.589646744135173
φάσκω,14.589646744135173
ἀτιμάζω,14.589646744135173
δῶρον,14.526599982668856
ξένιος,14.353592774667522
διοτρεφής,14.251572228246506
φιλότης,14.251572228246506
οἶτος,14.240648596527924
ἐπαμύνω,14.240648596527924
δύναμις,14.240648596527924
βασιλεύω,14.240648596527924
Αἶσα,14.240648596527924
ἀπηνής,14.240648596527924
μένω,14.22939836176247
νεῖκος,14.202872091102606
καρτερός,14.033554782696179
οἰωνός,14.033554782696179
πλέω,14.033554782696179
θυμός,13.73551690307572
ἀγανός,13.42012383390065
μηχανάομαι,13.42012383390065
χερείων,13.42012383390065
ἀέκητι,13.42012383390065
ἐκπέρθω,13.42012383390065
ἔοικα,13.370373488823766
φθίω,13.321526498419393
ἀρετή,13.321526498419393
βούλομαι,13.321526498419393
Αἴγισθος,13.264341874962657
φῦλον,13.264341874962657
κειμήλιον,13.264341874962657
αἰδέομαι,13.237414124386992
φίλτατος,13.053362246447145
νήπιος,13.002337375747178
νοσφίζομαι,12.946044178661747
καταπαύω,12.946044178661747
ἀρέσκω,12.946044178661747
σήμερον,12.946044178661747
αὔριον,12.946044178661747
ὑποτίθημι,12.946044178661747
ἐπιεικής,12.946044178661747
αἰτίζω,12.946044178661747
ἔλδωρ,12.946044178661747
Αἴγυπτος,12.946044178661747
δύναμαι,12.938528912915665
ἄκοιτις,12.527491032295071
μαίνομαι,12.527491032295071
κλύω,12.261730606924623
ἀτιμάω,12.258951690802112
Φθία,12.258951690802112
ἄφρων,12.258951690802112
Τειρεσίης,12.258951690802112
ἀποφθίνω,12.258951690802112
ὑφίστημι,12.186217604580802
κατανεύω,12.186217604580802
Λυκία,12.186217604580802
ἀάω,12.186217604580802
τιμάω,11.820264093188701
λαγχάνω,11.820264093188701
χρόνος,11.820264093188701
ἀνέρχομαι,11.651439760795574
Θεσπρωτοί,11.651439760795574
μαψίδιος,11.651439760795574
νηπύτιος,11.651439760795574
δήω,11.651439760795574
ὠκύμορος,11.651439760795574
νέμεσις,11.651439760795574
φθονέω,11.651439760795574
νεμεσίζομαι,11.651439760795574
ἠερόεις,11.651439760795574
γῆρας,11.597488564182797
ὅρκος,11.597488564182797
ἐφίημι,11.597488564182797
ἀκούω,11.59649450513217
τοκεύς,11.583617119504396
ἐπιτέλλω,11.432114479127943
ὁδός,11.392645007582878
ἀχεύω,11.370904758352282
βουλή,11.293009852673372
ὀπάζω,11.277795635116117
κακότης,11.13276138318141
ἄτη,11.13276138318141
ἁλίσκομαι,11.120496524539094
ἐξέρχομαι,11.120496524539094
ἐπιχθόνιος,11.107326141547707
μαντεύομαι,11.107326141547707
νόστιμος,11.107326141547707
χρῆμα,11.107326141547707
ἄξιος,11.107326141547707
οὐλόμενος,11.107326141547707
ἐτήτυμος,11.107326141547707
χόλος,10.907154653830677
εὐρύς,10.90619733919226
στυγερός,10.903843201753219
βίοτος,10.821145495500021
μόνος,10.768950544657095
μήδομαι,10.756470971098949
ἄστυ,10.630774465007786
τρέφω,10.620291381667148
ἐφέπω,10.410272893953344
νήποινος,10.3568353429294
ψεύδω,10.3568353429294
πολεμήιος,10.3568353429294
ἀριφραδής,10.3568353429294
δεῦτε,10.3568353429294
ἀτέμβω,10.3568353429294
αἶσχος,10.3568353429294
δύσμορος,10.3568353429294
ὑβρίζω,10.3568353429294
ἀκηδής,10.3568353429294
μάρτυρος,10.3568353429294
βέλτερος,10.3568353429294
ἀσκηθής,10.3568353429294
χάρμα,10.3568353429294
νεμεσητός,10.3568353429294
ἄττα,10.3568353429294
ὀδύρομαι,10.229666940716818
αἶσα,10.194712909799756
οἴχομαι,10.174787610070084
ὀλοός,10.145799520125282
νεμεσάω,10.145799520125282
βασίλεια,10.068688614416804
Κρήτη,10.068688614416804
βουληφόρος,10.068688614416804
Πύλος,10.043725230286586
κραίνω,9.96671995982087
ὁπότερος,9.96671995982087
ἔρρω,9.96671995982087
ἐνδυκέως,9.547083525029501
νικάω,9.54275015279056
φεύγω,9.281000469433693
θῆλυς,9.273348682059183
εἴκω,9.185335565356679
ἀγγελία,9.185335565356679
ἄποινα,9.14194752937098
τελευτάω,9.100934902272396
ἔλεγχος,9.062230925063222
Ἀτρυτώνη,9.062230925063222
ἔξειμι,9.062230925063222
