lemma,0
Ἕκτωρ,487.9146953048246
Τρώς,454.5626285810543
Ἀχιλλεύς,299.63137950945077
ἵππος,251.4482885813948
Ἀχαιός,221.22477620565573
Αἴας,158.48918863508803
πόλεμος,147.0806448459382
Πάτροκλος,137.4456292927098
μάχομαι,133.73207051513384
μάχη,121.02625858953613
Δαναοί,112.27925460675256
Πρίαμος,108.00823846840898
δόρυ,100.48406736947507
Ἄρης,94.84940387417244
τεῖχος,93.63052460971423
Ἥρα,91.28046646674578
Αἰνείας,90.51811089365522
Ἀγαμέμνων,88.83034902936757
ἔγχος,86.93081163490595
ἀσπίς,81.10686201895852
Διομήδης,80.32828833679402
Ἀργεῖος,74.98318383548124
Μηριόνης,62.921125865101814
τεῦχος,61.13853342747609
Τυδείδης,58.81384149190633
κλισία,57.215850809164294
λαός,53.64977439509718
ὄχος,50.9547810187235
Ἀλέξανδρος,49.67457305139616
πεδίον,49.4758410486812
Λύκιοι,48.57069365025402
Ἰδομενεύς,48.41012966408849
ὠκύς,48.00559100310338
δάιος,47.466814249111884
υἱός,47.271187523257964
Σαρπηδών,45.25905544682761
ῥήγνυμι,44.93836942582206
Πηλείδης,44.752990121092864
Ἶρις,44.15517604568548
Ἴλιος,44.14727092147362
Ἀπόλλων,43.91371088335305
κορυθαίολος,43.05129664454335
Πηλεύς,42.396960711095005
πύλη,42.1946837666204
κρατερός,40.97260730981668
Ἴδη,39.73965844111694
θώραξ,38.6357790399748
στίξ,38.57922317280968
πολεμίζω,38.321955301207
στρατός,37.67204978205325
ὑσμίνη,37.581253281984004
φάλαγξ,37.53189963883266
Θέτις,36.467873243730494
Τυδεύς,36.467873243730494
ἐπίκουρος,36.428020237690525
Πριαμίδης,36.428020237690525
αἰχμή,36.428020237690525
Φοῖβος,36.29655788639639
Ζεύς,36.282904924537945
κῦδος,35.81509478985507
κόρυς,35.54746235767075
Ἀτρείδης,35.391826002940284
φοβέω,34.36140732317745
φόβος,34.36140732317745
πύργος,33.521584398572195
ἱππόδαμος,33.35249646275236
τάφρος,33.31016557740971
ἡνίοχος,33.11638203426411
Πουλυδάμας,33.11638203426411
Ἀντίλοχος,31.78602167208215
νεκρός,31.615543860753622
ἐρείπω,31.212030114077184
Τεῦκρος,30.90862323197984
μέμαα,30.45989274730828
ὅμιλος,30.107671521671204
Ὄλυμπος,29.987909250398584
πρόμαχος,29.49669845309811
βέλος,29.344008274580123
οὐτάζω,29.12025395926259
μῶνυξ,29.12025395926259
ἄποινα,28.700864429695564
ἀμύνω,28.509468506522126
νίκη,28.496744379425735
αὔω,27.89544063159603
θωρήσσω,27.53974717321273
ἅρμα,27.412550584512605
σάκος,27.236733844235488
Μυρμιδόνες,26.582281854911542
Ἰδαῖος,26.49310562741129
χαλκός,26.412371090772588
ἐξεναρίζω,25.5141411434982
Αὐτομέδων,25.389226226269148
χάζω,24.52624438982575
ἕλκος,24.28534682512701
ἀγός,24.28534682512701
λοιγός,24.28534682512701
Ξάνθος,24.28534682512701
συλάω,24.28534682512701
Τελαμών,23.924168001259112
Γλαῦκος,23.181467423984873
κονία,22.826415125522672
χαλκοχίτων,22.561058456304107
ἀλκή,22.351146582287825
μένος,22.228436014439836
κλονέω,22.07758802284274
χόλος,21.573702714011606
σθένος,21.489910151870976
ὄρνυμι,21.206362887187495
Λυκάων,20.973708621700606
ποδαρκής,20.973708621700606
Λυκία,20.973708621700606
Μενοίτιος,20.973708621700606
χραισμέω,20.973708621700606
νύσσω,20.83500663352976
ἱππεύς,20.83500663352976
ἀρηίφιλος,20.83500663352976
πίπτω,20.689418953617157
θοῦρος,19.86982922055847
ἀρήγω,19.86982922055847
μεγάθυμος,19.840828863675714
ἐπορούω,19.811148579386003
πάλλω,19.811148579386003
θεράπων,19.743036422930984
ἡνία,19.643322301668427
ὠθέω,19.611386250717928
ἕλκω,19.37086933126526
πρότερος,19.113587779927194
ἴσος,19.066264376883503
ἄκρος,18.97721811350152
Κρόνος,18.790626640992002
Ἀντήνωρ,18.76594981941633
βοῶπις,18.76594981941633
ποδώκης,18.679865855462467
ἀτάλαντος,17.7215212366077
Δάρδανος,17.662070418274194
ἐκπέρθω,17.662070418274194
Θρᾷξ,17.662070418274194
στῆθος,17.648135733933422
κρείων,17.33687588875814
βάλλω,17.297119047290394
πυρά,17.245987741213685
ἔντεα,17.245987741213685
ἵστημι,17.08088886488774
οὐτάω,16.60115227161275
ὦμος,16.584791170423408
Ἄσιος,16.558191017132057
ἀίσσω,16.491108897858524
φαεινός,15.822854646998767
ἡγεμών,15.821758906602103
Αἰακίδης,15.821758906602103
Εὐρύπυλος,15.752186919301964
θοῦρις,15.752186919301964
δίφρος,15.631400216735056
Ὀιλεύς,15.45431161598992
ὅρκιον,15.445516443400862
χάλκειος,15.445516443400862
ἀπιθέω,15.347065503786997
ὀρούω,14.748349226549054
φλόξ,14.748349226549054
Μενοιτιάδης,14.748349226549054
Πηλείων,14.556151015655857
κομάω,14.49751795924231
Ἀγήνωρ,14.350432214847782
Ἀγχίσης,14.350432214847782
Τελαμώνιος,14.350432214847782
Ἠετίων,14.350432214847782
ἀφαμαρτάνω,14.350432214847782
Κεβριόνης,14.350432214847782
ἄντυξ,14.350432214847782
ἐναρίζω,14.350432214847782
Κρονίδης,14.292270050682555
δουπέω,13.947720315798016
χάρμη,13.947720315798016
αἱρέω,13.86437128693548
χάλκεος,13.834850069462917
αἱματόεις,13.749781635179012
ὄζος,13.749781635179012
ἱδρώς,13.749781635179012
ὄβριμος,13.674748450210766
ἅλλομαι,13.674748450210766
χωρέω,13.246552813705645
Σκαιαί,13.246552813705645
Σκάμανδρος,13.246552813705645
ἔναρα,13.246552813705645
Ἀΐδης,13.246552813705645
Δαρδανίδης,13.246552813705645
χώομαι,13.162024281953986
μάρναμαι,13.056257495469275
λέων,13.056257495469275
λάμπω,13.021765275234246
δηιόω,13.021765275234246
ἐγχείη,13.021765275234246
φίλτατος,12.801923467937627
εἴδω,12.795389865988671
Τρωιός,12.7570705717491
γυῖον,12.602041298018706
ποιμήν,12.473764306424275
ὁρμάω,12.46730613936235
δεύτερος,12.193775916196262
καλύπτω,12.164970701802599
ἐπαμύνω,12.142673412563505
Πάρις,12.142673412563505
ἐρωή,12.142673412563505
νόθος,12.142673412563505
ἀσπιστής,12.142673412563505
ταχύπωλος,12.142673412563505
Μαχάων,12.142673412563505
μάστιξ,12.104100416842972
ἱρός,12.104100416842972
δηιοτής,12.001397750775846
ὀξύς,11.985692970827607
κορύσσω,11.938364929951693
ἀνδροφόνος,11.770906170719199
ζωστήρ,11.770906170719199
μετάφρενον,11.770906170719199
ἔρις,11.74119689689767
ἰάχω,11.712158240649481
ἀπαυράω,11.712158240649481
πείθω,11.500074021628883
μέσος,11.205726751482317
δαίζω,11.19553684524806
Δηίφοβος,11.19553684524806
ἀυτή,11.188974376440507
ἔθνος,11.188974376440507
θρῴσκω,11.084848277541594
Τληπόλεμος,11.03879401142137
λαιψηρός,11.03879401142137
Ἀκάμας,11.03879401142137
κασσίτερος,11.03879401142137
φιλοπόλεμος,11.03879401142137
ποδήνεμος,11.03879401142137
Λαομέδων,11.03879401142137
ῥέα,11.03879401142137
ἔπαλξις,11.03879401142137
Ἱππόλοχος,11.03879401142137
Βρισηίς,11.03879401142137
Ἕλενος,11.03879401142137
δυσηχής,11.03879401142137
Σθένελος,11.03879401142137
πόνος,10.960755731836553
Μενέλαος,10.848308210972569
ἐριβῶλαξ,10.79210827720871
τρέω,10.79210827720871
κλειτός,10.79210827720871
σκότος,10.79210827720871
θέω,10.567845218902786
δαμάζω,10.542714168132012
πούς,10.465667610957212
αἰχμητής,10.387593157993798
αἴρω,10.3532347532729
ἐπιτέλλω,10.34413748229871
αἰζηός,10.297010962267244
ἀριστερός,10.242250699725977
πιστός,10.242250699725977
γεραιός,10.233912130915293
πήγνυμι,10.233912130915293
βοή,10.082097528347411
Ταλθύβιος,9.934914610279234
στιχάομαι,9.934914610279234
βραχεῖν,9.934914610279234
κυδιάνειρα,9.934914610279234
τρώς,9.934914610279234
πυρκαιά,9.934914610279234
βροτόεις,9.934914610279234
Ἐνυάλιος,9.934914610279234
ἑανός,9.934914610279234
ἀποτρέπω,9.934914610279234
μαρμαίρω,9.934914610279234
ζῶ,9.934914610279234
ἑκατόν,9.934914610279234
ἑκηβόλος,9.934914610279234
χαλκοκορυστής,9.934914610279234
Ἀστεροπαῖος,9.934914610279234
νηπύτιος,9.934914610279234
εἶθαρ,9.934914610279234
βαθύς,9.920414431837857
ὄσσε,9.885308546491336
ἆθλον,9.885308546491336
σεύω,9.840767564000194
τρυφάλεια,9.821661150834213
Φθία,9.821661150834213
πολεμιστής,9.821661150834213
πρηνής,9.409611708609425
εἴλω,9.22979385587868
μέγας,9.209656912860424
ἐπαίσσω,9.139564189991908
αὐχήν,9.013949662960185
αἰνός,8.979955864463037
Θόας,8.86076061830385
Αἰτωλός,8.86076061830385
μέλινος,8.86076061830385
αἰπεινός,8.86076061830385
πολυπῖδαξ,8.831035209137097
Πηνέλεως,8.831035209137097
Πανθοίδης,8.831035209137097
Πήδασος,8.831035209137097
Σιμόεις,8.831035209137097
δειδίσσομαι,8.831035209137097
περιδείδω,8.831035209137097
Οἰνεύς,8.831035209137097
παμφαίνω,8.831035209137097
θηρατήρ,8.831035209137097
φηγός,8.831035209137097
Ἑκάβη,8.831035209137097
ἐμπρήθω,8.831035209137097
ἄντομαι,8.831035209137097
ἕκτωρ,8.831035209137097
φύλαξ,8.831035209137097
ἐρεβεννός,8.831035209137097
ἀμφιμάχομαι,8.831035209137097
διώκω,8.803051201120558
ῥέω,8.627025894846167
γενεά,8.627025894846167
φύλοπις,8.593946630318161
ἀφίημι,8.593946630318161
θρασύς,8.593946630318161
ἐύς,8.551791661055411
ἐναίρω,8.534615645291751
ποταμός,8.41772684354141
μεθίημι,8.362727091717094
κάρα,8.118915390125565
αἰθήρ,8.058974808651147
τείνω,8.058974808651147
ὀμφαλόεις,7.910879453301051
