lemma,0
Ἀχαιός,0.012417127577744404
ἀνήρ,0.011721182374272004
Τρώς,0.011574667594593604
ναῦς,0.011538038899674004
Ζεύς,0.010036262407970405
θεός,0.009743232848613604
φίλος,0.008497857221347204
θυμός,0.007985055492472803
Ἕκτωρ,0.006373392916010402
υἱός,0.0062635068312516026
δίδωμι,0.006153620746492803
μέγας,0.006007105966814402
πόλεμος,0.005823962492216402
Ἀχιλλεύς,0.005494304237940002
ἔρχομαι,0.005384418153181202
ἵππος,0.0052745320684224025
κακός,0.004981502509065602
μάχομαι,0.004908245119226402
ἵ,0.004322186000512802
χείρ,0.004248928610673602
ἐθέλω,0.004248928610673602
λαός,0.004212299915754001
Ἀργεῖος,0.004065785136075602
φρήν,0.004029156441156001
αἱρέω,0.0037361268817992016
εἷς,0.0036262407970404013
οἶδα,0.0036262407970404013
πόλις,0.0032599538478444014
ἄριστος,0.003186696458005201
πατήρ,0.003186696458005201
ἔπος,0.0030768103732464014
πείθω,0.003003552983407201
Δαναοί,0.002893666898648401
φέρω,0.0028570382037288013
εἶδον,0.0028204095088092012
Ἀτρείδης,0.002783780813889601
ἀθάνατος,0.002783780813889601
ἄγω,0.002747152118970001
ἀήʼ,0.002710523424050401
δῖος,0.002710523424050401
βάλλω,0.002673894729130801
μήτηρ,0.002600637339291601
ἦμαρ,0.002527379949452401
ἔργον,0.002490751254532801
μάχη,0.002454122559613201
Ἴλιος,0.002417493864693601
τίθημι,0.002380865169774001
Πρίαμος,0.002380865169774001
ἑταῖρος,0.002380865169774001
τεῦχος,0.002307607779934801
Ἄρης,0.002270979085015201
γέρων,0.002270979085015201
γυνή,0.0022343503900956008
Ἀγαμέμνων,0.0021977216951760007
φεύγω,0.0021977216951760007
μένος,0.002161093000256401
ὄλλυμι,0.002087835610417201
οἴομαι,0.002087835610417201
μῦθος,0.002087835610417201
ταχύς,0.0020512069154976008
κελεύω,0.0020512069154976008
ἄναξ,0.0020512069154976008
ἄνθρωπος,0.0020512069154976008
ἱκνέομαι,0.0020145782205780007
δαμάζω,0.0020145782205780007
μάλτα,0.0019779495256584006
κεῖμαι,0.0019779495256584006
μένω,0.0019779495256584006
γαῖα,0.0019779495256584006
ἵστημι,0.0019413208307388007
Μενέλαος,0.0019413208307388007
κρατερός,0.0019413208307388007
ἐάω,0.0019046921358192009
ἄστυ,0.0019046921358192009
Πάτροκλος,0.0019046921358192009
ἐσθλός,0.0019046921358192009
πρῶτος,0.0019046921358192009
ἀμύνω,0.0018680634408996008
Ἀθήνη,0.0018680634408996008
αἰνός,0.0018680634408996008
θνήσκω,0.0018314347459800007
καλός,0.0018314347459800007
θάνατος,0.0017948060510604006
δῶρον,0.0017581773561408008
τίκτω,0.0017581773561408008
τελέω,0.0017581773561408008
πῦρ,0.0017215486612212007
τεῖχος,0.0017215486612212007
κτείνω,0.0017215486612212007
ποός,0.0017215486612212007
Ἥρα,0.0016849199663016006
στῆθος,0.0016849199663016006
Πηλεύς,0.0016849199663016006
δόρυ,0.0016849199663016006
μέγαρον,0.0016482912713820007
Αἴας,0.0016116625764624006
τέκνον,0.0016116625764624006
πούς,0.0016116625764624006
οὔτις,0.0016116625764624006
χαλκός,0.0015750338815428006
