lemma,0
ἀνήρ,0.012209674351036785
ναῦς,0.011085554191238781
θεός,0.010117081438182038
φίλος,0.008301195026200647
Ζεύς,0.007886135274890614
Ἀχαιός,0.007713193711844767
θυμός,0.007540252148798921
ἔρχομαι,0.007246251491620981
κακός,0.006052954706604639
Τρώς,0.0059837780813863
μέγας,0.005672483267903775
δίδωμι,0.005620600798990022
Ὀδυσσεύς,0.00484236376528371
υἱός,0.004479186482887433
πατήρ,0.004185185825709493
ἑταῖρος,0.004150597513100323
οἶδα,0.004081420887881985
φρήν,0.0038565968559223836
μέγαρον,0.00380471438700863
εἷς,0.003787420230704045
χείρ,0.003700949449181122
ἐθέλω,0.003700949449181122
ἔπος,0.003528007886135275
εἶδον,0.00351071372983069
γαῖα,0.003476125417221521
γυνή,0.003182124760043581
πόλεμος,0.003182124760043581
ἔργον,0.0031129481348252425
ξένος,0.0030610656659114887
δῶμα,0.0030264773533023193
Ἕκτωρ,0.0030091831969977344
λαός,0.0029400065717793957
μήτηρ,0.002922712415474811
ἄνθρωπος,0.0029054182591702264
ἵππος,0.0028881241028656415
πόλις,0.002853535790256472
ἱκνέομαι,0.002853535790256472
φέρω,0.002818947477647303
Ἀχιλλεύς,0.0027843591650381335
ἄριστος,0.002663300070906041
ἦμαρ,0.002646005914601456
ἀθάνατος,0.0026287117582968716
μάχομαι,0.0025941234456877023
αἱρέω,0.0025076526641647787
ἄγω,0.0025076526641647787
Ἀργεῖος,0.00243847603894644
βάλλω,0.00243847603894644
μνηστήρ,0.0024038877263372707
καλός,0.0024038877263372707
δῖος,0.0023865935700326858
οἶκος,0.0023865935700326858
ἀήʼ,0.0022828286322051777
μῦθος,0.0021790636943776697
γέρων,0.0021790636943776697
οὔτις,0.0021617695380730852
πρῶτος,0.0021444753817685003
μάλτα,0.0021444753817685003
τίθημι,0.0021444753817685003
Ἀτρείδης,0.0020407104439409923
ὄλλυμι,0.0019542396624180687
πατρίς,0.0019542396624180687
κεῖμαι,0.0019369455061134843
πείθω,0.001902357193504315
ἐσθλός,0.0018677688808951456
κελεύω,0.0018331805682859762
ἄναξ,0.0017985922556768069
θάνατος,0.0017467097867630529
βροτός,0.0017467097867630529
ἀκούω,0.0017467097867630529
πόντος,0.0017294156304584682
θνήσκω,0.0017121214741538833
φεύγω,0.0017121214741538833
οἴομαι,0.0016948273178492986
μένω,0.0016948273178492986
ταχύς,0.0016948273178492986
εὐρύς,0.0016948273178492986
τελέω,0.0016429448489355446
κτείνω,0.00162565069263096
ἵστημι,0.0016083565363263753
δῆμος,0.0015910623800217906
νύξ,0.001573768223717206
ποός,0.001573768223717206
δόμος,0.001573768223717206
πούς,0.0015564740674126212
ἀγορεύω,0.001521885754803452
ἄνωγα,0.001521885754803452
Δαναοί,0.001521885754803452
δῶρον,0.0014872974421942825
ἔοικα,0.0014700032858896979
μένος,0.0014700032858896979
νόος,0.0014527091295851132
Μενέλαος,0.0014354149732805285
στῆθος,0.0014354149732805285
ἔτος,0.0014181208169759439
μέλας,0.0014008266606713592
Ἀγαμέμνων,0.0014008266606713592
Ἴλιος,0.0014008266606713592
Ἀθήνη,0.0014008266606713592
ἐάω,0.0014008266606713592
τεῦχος,0.0013835325043667745
